Date,Open,High,Low,Close,Adj Close,Volume,Change_%
2020-12-09,215.16000366210938,215.22999572753906,211.2100067138672,211.8000030517578,205.8799591064453,32440600,-1.9489799371042036
2020-12-10,211.77000427246094,213.0800018310547,210.36000061035156,210.52000427246094,204.63571166992188,26733300,-0.6043431354361597
2020-12-11,210.0500030517578,213.32000732421875,209.11000061035156,213.25999450683594,207.29908752441406,30979400,1.301534380945968
2020-12-14,213.10000610351562,216.2100067138672,212.8800048828125,214.1999969482422,208.21287536621094,28798400,0.44077767308397764
2020-12-15,215.1699981689453,215.4199981689453,212.24000549316406,214.1300048828125,208.14479064941406,27000600,-0.03267603474644302
2020-12-16,214.75,220.11000061035156,214.72000122070312,219.27999877929688,213.15086364746094,35023300,2.405078120323598
2020-12-17,219.8699951171875,220.88999938964844,217.9199981689453,219.4199981689453,213.2869415283203,32515800,0.06384503394189886
2020-12-18,218.58999633789062,219.69000244140625,216.02000427246094,218.58999633789062,212.48016357421875,63354900,-0.37827082215888846
2020-12-21,217.5500030517578,224.0,217.27999877929688,222.58999633789062,216.3683319091797,37181900,1.8299099075956367
2020-12-22,222.69000244140625,225.6300048828125,221.85000610351562,223.94000244140625,217.68063354492188,22612200,0.6064990007306177
2020-12-23,223.11000061035156,223.55999755859375,220.8000030517578,221.02000427246094,214.84222412109375,18699600,-1.30391986117323
2020-12-24,221.4199981689453,223.61000061035156,221.1999969482422,222.75,216.5238494873047,10550600,0.7827326459583369
2020-12-28,224.4499969482422,226.02999877929688,223.02000427246094,224.9600067138672,218.6720733642578,17933500,0.9921466728921157
2020-12-29,226.30999755859375,227.17999267578125,223.5800018310547,224.14999389648438,217.884765625,17403200,-0.360069698261118
2020-12-30,225.22999572753906,225.6300048828125,221.47000122070312,221.67999267578125,215.4837646484375,20272300,-1.1019412393309305
2020-12-31,221.6999969482422,223.0,219.67999267578125,222.4199981689453,216.20309448242188,20942100,0.3338169963973067
2021-01-04,222.52999877929688,223.0,214.80999755859375,217.69000244140625,211.6053009033203,37130100,-2.126605416094942
2021-01-05,217.25999450683594,218.52000427246094,215.6999969482422,217.89999389648438,211.80943298339844,23823000,0.09646352736600598
2021-01-06,212.1699981689453,216.49000549316406,211.94000244140625,212.25,206.3173828125,35930700,-2.592929809428293
2021-01-07,214.0399932861328,219.33999633789062,213.7100067138672,218.2899932861328,212.18853759765625,27694500,2.8456976613111014
2021-01-08,218.67999267578125,220.5800018310547,217.02999877929688,219.6199951171875,213.4813232421875,22956200,0.6092820889463914
2021-01-11,218.47000122070312,218.91000366210938,216.72999572753906,217.49000549316406,211.41091918945312,23031300,-0.9698523228210126
2021-01-12,216.5,217.10000610351562,213.32000732421875,214.92999267578125,208.9224395751953,23249300,-1.1770714758031842
2021-01-13,214.02000427246094,216.75999450683594,213.92999267578125,216.33999633789062,210.29302978515625,20087100,0.6560292700685776
2021-01-14,215.91000366210938,217.4600067138672,212.74000549316406,213.02000427246094,207.0658416748047,29480800,-1.5346177875700606
2021-01-15,213.52000427246094,214.50999450683594,212.02999877929688,212.64999389648438,206.70619201660156,31746500,-0.17369747843179306
2021-01-19,213.75,216.97999572753906,212.6300048828125,216.44000244140625,210.39027404785156,30480900,1.7822754073375655
2021-01-20,217.6999969482422,225.7899932861328,217.2899932861328,224.33999633789062,218.0694122314453,37777300,3.6499694175632014
2021-01-21,224.6999969482422,226.3000030517578,222.4199981689453,224.97000122070312,218.68182373046875,30709400,0.2808259307732249
2021-01-22,227.0800018310547,230.07000732421875,225.8000030517578,225.9499969482422,219.63442993164062,30172700,0.4356117358854676
2021-01-25,229.1199951171875,229.77999877929688,224.22000122070312,229.52999877929688,223.1143798828125,33152100,1.5844221639333547
2021-01-26,231.86000061035156,234.17999267578125,230.0800018310547,232.3300018310547,225.8361053466797,49169600,1.219885447065304
2021-01-27,238.0,240.44000244140625,230.13999938964844,232.89999389648438,226.39013671875,69870600,0.24533726205717218
2021-01-28,235.61000061035156,242.63999938964844,235.08999633789062,238.92999267578125,232.25160217285156,49111200,2.589093575492746
2021-01-29,235.99000549316406,238.02000427246094,231.35000610351562,231.9600067138672,225.4764404296875,42503100,-2.917166607614668
2021-02-01,235.05999755859375,242.5,232.42999267578125,239.64999389648438,232.95147705078125,33314200,3.3152211415923625
2021-02-02,241.3000030517578,242.30999755859375,238.69000244140625,239.50999450683594,232.81539916992188,25916300,-0.05841827382182599
2021-02-03,239.57000732421875,245.08999633789062,239.25999450683594,243.0,236.20787048339844,27158100,1.4571439911516733
2021-02-04,242.66000366210938,243.24000549316406,240.3699951171875,242.00999450683594,235.2455291748047,25296100,-0.40740966796875
2021-02-05,242.22999572753906,243.27999877929688,240.4199981689453,242.1999969482422,235.4302215576172,18054800,0.07851016310026118
2021-02-08,243.14999389648438,243.67999267578125,240.80999755859375,242.47000122070312,235.69265747070312,22211900,0.11147988268498495
2021-02-09,241.8699951171875,244.75999450683594,241.3800048828125,243.77000427246094,236.9563446044922,23565000,0.5361500578269526
2021-02-10,245.0,245.9199981689453,240.88999938964844,242.82000732421875,236.0329132080078,22186700,-0.38971035467529425
2021-02-11,244.77999877929688,245.14999389648438,242.14999389648438,244.49000549316406,237.65621948242188,15751100,0.6877514696371346
2021-02-12,243.92999267578125,245.3000030517578,242.72999572753906,244.99000549316406,238.14224243164062,16561100,0.2045073372187314
2021-02-16,245.02999877929688,246.1300048828125,242.9199981689453,243.6999969482422,236.8882598876953,26728500,-0.5265555802266677
2021-02-17,241.32000732421875,244.30999755859375,240.94000244140625,244.1999969482422,237.9210205078125,21653500,0.20517029391107938
2021-02-18,241.8000030517578,243.92999267578125,240.86000061035156,243.7899932861328,237.52157592773438,16925600,-0.16789666962865468
2021-02-19,243.75,243.86000061035156,240.17999267578125,240.97000122070312,234.77407836914062,25262600,-1.1567300312117008
2021-02-22,237.4199981689453,237.92999267578125,232.39999389648438,234.50999450683594,228.4801788330078,36446900,-2.6808344113965052
2021-02-23,230.3300018310547,234.8300018310547,228.72999572753906,233.27000427246094,227.27206420898438,30228700,-0.5287579478148231
2021-02-24,230.00999450683594,235.1999969482422,229.0,234.5500030517578,228.5191650390625,26339700,0.5487198336061364
2021-02-25,232.0800018310547,234.58999633789062,227.8800048828125,228.99000549316406,223.1021270751953,39542200,-2.3704956240682007
2021-02-26,231.52999877929688,235.3699951171875,229.5399932861328,232.3800048828125,226.40496826171875,37819200,1.4804136898235227
2021-03-01,235.89999389648438,237.47000122070312,233.14999389648438,236.94000244140625,230.84771728515625,25324000,1.9623020323514162
2021-03-02,237.00999450683594,237.3000030517578,233.4499969482422,233.8699951171875,227.85667419433594,22812500,-1.2956897495508144
2021-03-03,232.16000366210938,233.5800018310547,227.25999450683594,227.55999755859375,221.70887756347656,34029500,-2.6980791424021446
2021-03-04,226.74000549316406,232.49000549316406,224.25999450683594,226.72999572753906,220.90020751953125,44727800,-0.3647397785021389
2021-03-05,229.52000427246094,233.27000427246094,226.4600067138672,231.60000610351562,225.64500427246094,41872800,2.147933871894411
2021-03-08,231.3699951171875,233.3699951171875,227.1300048828125,227.38999938964844,221.54324340820312,35267400,-1.8177921428834023
2021-03-09,232.8800048828125,235.3800048828125,231.6699981689453,233.77999877929688,227.76895141601562,33080500,2.810149701746
2021-03-10,237.0,237.0,232.0399932861328,232.4199981689453,226.4439239501953,29746800,-0.5817437836653807
2021-03-11,234.9600067138672,239.1699981689453,234.30999755859375,237.1300048828125,231.03280639648438,29907600,2.026506647867495
2021-03-12,234.00999450683594,235.82000732421875,233.22999572753906,235.75,229.68829345703125,22653700,-0.5819613099972253
2021-03-15,234.9600067138672,235.19000244140625,231.80999755859375,234.80999755859375,228.77247619628906,26034900,-0.3987285011267232
2021-03-16,236.27999877929688,240.05999755859375,235.94000244140625,237.7100067138672,231.59793090820312,28092200,1.2350450089118452
2021-03-17,236.14999389648438,238.5500030517578,233.22999572753906,237.0399932861328,230.9451141357422,29562100,-0.2818616839049918
2021-03-18,232.55999755859375,234.19000244140625,230.3300018310547,230.72000122070312,224.78762817382812,34833000,-2.6662134004538114
2021-03-19,231.02000427246094,232.47000122070312,229.35000610351562,230.35000610351562,224.42718505859375,46430700,-0.16036542789091288
2021-03-22,230.27000427246094,236.89999389648438,230.13999938964844,235.99000549316406,229.92213439941406,30127000,2.4484476840490776
2021-03-23,237.49000549316406,241.0500030517578,237.07000732421875,237.5800018310547,231.47122192382812,31638400,0.6737557951100105
2021-03-24,237.85000610351562,238.0,235.32000732421875,235.4600067138672,229.40574645996094,25620100,-0.8923289421872501
2021-03-25,235.3000030517578,236.94000244140625,231.57000732421875,232.33999633789062,226.36599731445312,34061900,-1.32507019749134
2021-03-26,231.5500030517578,236.7100067138672,231.5500030517578,236.47999572753906,230.39950561523438,25479900,1.7818711607568685
2021-03-29,236.58999633789062,236.8000030517578,231.8800048828125,235.24000549316406,229.19140625,25227500,-0.5243531194087374
2021-03-30,233.52999877929688,233.85000610351562,231.10000610351562,231.85000610351562,225.88856506347656,24792000,-1.4410811556229746
2021-03-31,232.91000366210938,239.10000610351562,232.38999938964844,235.77000427246094,229.70777893066406,43623500,1.690747494393045
2021-04-01,238.47000122070312,242.83999633789062,238.0500030517578,242.35000610351562,236.11862182617188,30338000,2.79085622081539
2021-04-05,242.75999450683594,249.9600067138672,242.6999969482422,249.07000732421875,242.6658477783203,36910600,2.7728496189237943
2021-04-06,247.61000061035156,249.39999389648438,246.8800048828125,247.86000061035156,241.48692321777344,22931900,-0.4858098840829521
2021-04-07,247.80999755859375,250.92999267578125,247.19000244140625,249.89999389648438,243.47447204589844,22719800,0.823042556729347
2021-04-08,252.77000427246094,254.13999938964844,252.0,253.25,246.73834228515625,23625200,1.3405386896100893
2021-04-09,252.8699951171875,255.99000549316406,252.44000244140625,255.85000610351562,249.27145385742188,24326800,1.0266559145175223
2021-04-12,254.7100067138672,257.6700134277344,254.6199951171875,255.91000366210938,249.32994079589844,27148700,0.02345028616863714
2021-04-13,257.260009765625,259.19000244140625,256.8299865722656,258.489990234375,251.84359741210938,23837500,1.0081616722072768
2021-04-14,257.4800109863281,258.8299865722656,255.16000366210938,255.58999633789062,249.01815795898438,23070900,-1.121897948100399
2021-04-15,257.92999267578125,259.92999267578125,257.7300109863281,259.5,252.82769775390625,25627500,1.5297952651246727
2021-04-16,259.4700012207031,261.0,257.6000061035156,260.739990234375,254.03567504882812,24878600,0.4778382406069364
2021-04-19,260.19000244140625,261.4800109863281,257.82000732421875,258.739990234375,252.08717346191406,23209300,-0.767047662386668
2021-04-20,257.82000732421875,260.20001220703125,256.8399963378906,258.260009765625,251.61952209472656,19722900,-0.18550687441675262
2021-04-21,258.94000244140625,260.67999267578125,257.25,260.5799865722656,253.8798828125,24030400,0.8983105083694685
2021-04-22,260.2099914550781,261.7799987792969,255.63999938964844,257.1700134277344,250.55755615234375,25606200,-1.3086089954132283
2021-04-23,257.8800048828125,261.510009765625,257.2699890136719,261.1499938964844,254.43519592285156,21462600,1.5476067429877036
2021-04-26,261.6600036621094,262.44000244140625,260.1700134277344,261.54998779296875,254.8249053955078,19763300,0.15316634341677454
2021-04-27,261.5799865722656,263.19000244140625,260.1199951171875,261.9700012207031,255.2340850830078,31014200,0.16058629223368145
2021-04-28,256.0799865722656,256.5400085449219,252.9499969482422,254.55999755859375,248.01461791992188,46903100,-2.8285695413905936
2021-04-29,255.4600067138672,256.1000061035156,249.0,252.50999450683594,246.01736450195312,40589000,-0.8053123316384185
2021-04-30,249.74000549316406,253.0800018310547,249.60000610351562,252.17999267578125,245.69581604003906,30945100,-0.13068862153325725
2021-05-03,253.39999389648438,254.35000610351562,251.1199951171875,251.86000061035156,245.38409423828125,19626600,-0.12689034607162106
2021-05-04,250.97000122070312,251.2100067138672,245.75999450683594,247.7899932861328,241.418701171875,32756100,-1.61598003428714
2021-05-05,249.05999755859375,249.5,245.82000732421875,246.47000122070312,240.1326904296875,21901300,-0.5327059611747279
2021-05-06,246.4499969482422,249.86000061035156,244.69000244140625,249.72999572753906,243.30885314941406,26491100,1.3226739524850957
2021-05-07,252.14999389648438,254.3000030517578,251.1699981689453,252.4600067138672,245.96865844726562,27032900,1.0931850530709284
2021-05-10,250.8699951171875,251.72999572753906,247.1199951171875,247.17999267578125,240.8244171142578,29299900,-2.091425927937249
2021-05-11,244.5500030517578,246.60000610351562,242.57000732421875,246.22999572753906,239.8988037109375,33641600,-0.3843340789674149
2021-05-12,242.1699981689453,244.3800048828125,238.07000732421875,239.0,232.854736328125,36684400,-2.9362774044553333
2021-05-13,241.8000030517578,245.60000610351562,241.4199981689453,243.02999877929688,236.7811279296875,29624300,1.686191957864801
2021-05-14,245.5800018310547,249.17999267578125,245.49000549316406,248.14999389648438,241.76947021484375,23901100,2.106733795376894
2021-05-17,246.5500030517578,246.58999633789062,243.52000427246094,245.17999267578125,238.87582397460938,24970200,-1.1968572612345336
2021-05-18,246.27000427246094,246.41000366210938,242.89999389648438,243.0800018310547,236.82981872558594,20168000,-0.856509873341716
2021-05-19,239.30999755859375,243.22999572753906,238.60000610351562,243.1199951171875,237.41575622558594,25739800,0.01645272578227501
2021-05-20,243.9600067138672,247.9499969482422,243.86000061035156,246.47999572753906,240.6968994140625,21800700,1.3820338424784813
2021-05-21,247.57000732421875,248.3300018310547,244.74000549316406,245.1699981689453,239.4176788330078,21863100,-0.5314823033516406
2021-05-24,247.7899932861328,251.16000366210938,247.50999450683594,250.77999877929688,244.89602661132812,21411500,2.288208448117596
2021-05-25,251.77000427246094,252.75,250.82000732421875,251.72000122070312,245.81398010253906,17704300,0.37483150409994015
2021-05-26,251.42999267578125,252.94000244140625,250.75,251.49000549316406,245.58938598632812,17771600,-0.09136966725874389
2021-05-27,251.1699981689453,251.47999572753906,249.25,249.30999755859375,243.46051025390625,24426200,-0.8668368074092585
2021-05-28,251.0,252.0800018310547,249.55999755859375,249.67999267578125,243.82183837890625,18270200,0.14840765344780943
2021-06-01,251.22999572753906,251.2899932861328,246.9600067138672,247.39999389648438,241.59532165527344,23213300,-0.9131683940160708
2021-06-02,248.1300048828125,249.27000427246094,245.83999633789062,247.3000030517578,241.4976806640625,19406700,-0.040416672268957315
2021-06-03,245.22000122070312,246.33999633789062,243.0,245.7100067138672,239.9449920654297,25307700,-0.6429423041931188
2021-06-04,247.75999450683594,251.64999389648438,247.50999450683594,250.7899932861328,244.9058074951172,25281100,2.067472399763247
2021-06-07,249.97999572753906,254.08999633789062,249.80999755859375,253.80999755859375,247.8549346923828,23079200,1.2041964804454284
2021-06-08,255.16000366210938,256.010009765625,252.50999450683594,252.57000732421875,246.64404296875,22455000,-0.4885505875664885
2021-06-09,253.80999755859375,255.52999877929688,253.2100067138672,253.58999633789062,247.6400909423828,17937600,0.4038440765306455
2021-06-10,254.2899932861328,257.4599914550781,253.6699981689453,257.239990234375,251.20445251464844,24563600,1.439328817853295
2021-06-11,257.989990234375,258.489990234375,256.6099853515625,257.8900146484375,251.83921813964844,18999700,0.2526918203776379
2021-06-14,257.8999938964844,259.95001220703125,256.79998779296875,259.8900146484375,253.79226684570312,19150500,0.7755244043575913
2021-06-15,259.7699890136719,259.989990234375,257.67999267578125,258.3599853515625,252.29818725585938,18038900,-0.5887218479496895
2021-06-16,259.3999938964844,260.5799865722656,254.4199981689453,257.3800048828125,251.34115600585938,27220000,-0.37930814534475793
2021-06-17,256.07000732421875,261.75,256.010009765625,260.8999938964844,254.778564453125,27565500,1.3676233378247695
2021-06-18,259.6300048828125,262.29998779296875,258.75,259.42999267578125,253.3430938720703,37202200,-0.5634347470649493
2021-06-21,259.82000732421875,263.5199890136719,257.9200134277344,262.6300048828125,256.4679870605469,26696100,1.2334781241081934
2021-06-22,262.7200012207031,265.7900085449219,262.3999938964844,265.510009765625,259.2804870605469,24694100,1.0966016179672922
2021-06-23,265.989990234375,266.8299865722656,264.42999267578125,265.2699890136719,259.0460205078125,19518700,-0.09039988818688972
2021-06-24,266.1600036621094,267.8500061035156,265.4700012207031,266.69000244140625,260.4327087402344,21446900,0.5353087369642814
2021-06-25,266.2300109863281,267.25,264.760009765625,265.0199890136719,258.8019104003906,25611100,-0.6262002371466059
2021-06-28,266.19000244140625,268.8999938964844,265.9100036621094,268.7200012207031,262.41510009765625,19590000,1.396125711423365
2021-06-29,268.8699951171875,271.6499938964844,267.9800109863281,271.3999938964844,265.0322265625,19937800,0.9973179010147958
2021-06-30,270.69000244140625,271.3599853515625,269.6000061035156,270.8999938964844,264.54388427734375,21656500,-0.1842299230819831
2021-07-01,269.6099853515625,271.8399963378906,269.6000061035156,271.6000061035156,265.2275390625,16725300,0.2584024447408208
2021-07-02,272.82000732421875,278.0,272.5,277.6499938964844,271.1355895996094,26458000,2.227535956189523
2021-07-06,278.0299987792969,279.3699951171875,274.29998779296875,277.6600036621094,271.1453857421875,31565600,0.0036051740842940262
2021-07-07,279.3999938964844,280.69000244140625,277.1499938964844,279.92999267578125,273.3620910644531,23260000,0.817542672236753
2021-07-08,276.8999938964844,278.7300109863281,274.8699951171875,277.4200134277344,270.9110107421875,24618600,-0.8966453448073237
2021-07-09,275.7200012207031,278.04998779296875,275.32000732421875,277.94000244140625,271.41876220703125,23916700,0.18743745530360875
2021-07-12,279.1600036621094,279.7699890136719,276.5799865722656,277.32000732421875,270.8133239746094,18931700,-0.22306796853331823
2021-07-13,277.5199890136719,282.8500061035156,277.3900146484375,280.9800109863281,274.387451171875,26120100,1.3197762748615582
2021-07-14,282.3500061035156,283.6600036621094,280.54998779296875,282.510009765625,275.881591796875,23113700,0.544522286096473
2021-07-15,282.0,282.510009765625,279.8299865722656,281.0299987792969,274.4362487792969,22604200,-0.5238791317716376
2021-07-16,282.07000732421875,284.1000061035156,279.4599914550781,280.75,274.162841796875,26186800,-0.09963305715158483
2021-07-19,278.92999267578125,280.3699951171875,274.45001220703125,277.010009765625,270.5106201171875,32935600,-1.3321425589937668
2021-07-20,278.0299987792969,280.9700012207031,276.260009765625,279.32000732421875,272.7664489746094,26259700,0.8339040024395554
2021-07-21,278.8999938964844,281.5199890136719,277.2900085449219,281.3999938964844,274.79754638671875,24364300,0.7446607896767291
2021-07-22,283.8399963378906,286.4200134277344,283.4200134277344,286.1400146484375,279.4264221191406,23384100,1.684442379091446
2021-07-23,287.3699951171875,289.989990234375,286.5,289.6700134277344,282.8735656738281,22768100,1.2336613540870771
2021-07-26,289.0,289.69000244140625,286.6400146484375,289.04998779296875,282.26806640625,23176100,-0.21404550213144735
2021-07-27,289.42999267578125,289.5799865722656,282.95001220703125,286.5400085449219,279.8169860839844,33604100,-0.8683547324155713
2021-07-28,288.989990234375,290.1499938964844,283.8299865722656,286.2200012207031,279.5045166015625,33566900,-0.1116798054986382
2021-07-29,286.239990234375,288.6199951171875,286.0799865722656,286.5,279.7779541015625,18168300,0.09782641957330196
2021-07-30,285.1700134277344,286.6600036621094,283.9100036621094,284.9100036621094,278.2252502441406,20944800,-0.5549725437663613
2021-08-02,286.3599853515625,286.7699890136719,283.739990234375,284.82000732421875,278.1373291015625,16267400,-0.031587637055158185
2021-08-03,285.4200134277344,287.2300109863281,284.0,287.1199951171875,280.3833923339844,17879000,0.8075232546253706
2021-08-04,286.2200012207031,287.5899963378906,284.6499938964844,286.510009765625,279.7877197265625,16191300,-0.21244962452494315
2021-08-05,286.8800048828125,289.6300048828125,286.1000061035156,289.5199890136719,282.72705078125,13900200,1.050566872169367
2021-08-06,288.510009765625,289.5,287.6199951171875,289.4599914550781,282.6684875488281,16589300,-0.020723114420578663
2021-08-09,289.75,291.54998779296875,287.80999755859375,288.3299865722656,281.56500244140625,16117600,-0.39038378918347605
2021-08-10,288.79998779296875,289.25,285.20001220703125,286.44000244140625,279.71929931640625,18616600,-0.6554934342167975
2021-08-11,287.2099914550781,288.6600036621094,285.8599853515625,286.95001220703125,280.2174072265625,13955900,0.17805116648444622
2021-08-12,286.6300048828125,289.9700012207031,286.3399963378906,289.80999755859375,283.0102844238281,14561300,0.9966841714225306
2021-08-13,289.4800109863281,292.8999938964844,289.29998779296875,292.8500061035156,285.9789733886719,18249000,1.0489660710573818
2021-08-16,293.19000244140625,294.82000732421875,290.0199890136719,294.6000061035156,287.6878967285156,22507600,0.5975755381686474
2021-08-17,292.3900146484375,293.42999267578125,291.0799865722656,293.0799865722656,286.20355224609375,20075300,-0.5159604547719867
2021-08-18,292.0400085449219,294.82000732421875,290.2699890136719,290.7300109863281,284.4521789550781,21813000,-0.8018205587565971
2021-08-19,288.69000244140625,297.4700012207031,288.6400146484375,296.7699890136719,290.3617858886719,29850500,2.077521342517263
2021-08-20,299.7200012207031,305.8399963378906,298.05999755859375,304.3599853515625,297.7878723144531,40817600,2.5575349997876513
2021-08-23,303.25,305.3999938964844,301.8500061035156,304.6499938964844,298.07159423828125,22830200,0.09528471510040641
2021-08-24,305.0199890136719,305.6499938964844,302.0,302.6199951171875,296.0854187011719,18175800,-0.6663380337984314
2021-08-25,304.29998779296875,304.5899963378906,300.4200134277344,302.010009765625,295.4886779785156,20006100,-0.2015680924607402
2021-08-26,300.989990234375,302.42999267578125,298.95001220703125,299.0899963378906,292.6316833496094,17666100,-0.9668598169976064
2021-08-27,298.989990234375,300.8699951171875,296.8299865722656,299.7200012207031,293.24810791015625,22605700,0.21064057324764726
2021-08-30,301.1199951171875,304.2200012207031,301.05999755859375,303.5899963378906,297.0345153808594,16348100,1.2912034903996192
2021-08-31,304.4200134277344,304.5,301.5,301.8800048828125,295.3614501953125,26285300,-0.563256851577854
2021-09-01,302.8699951171875,305.19000244140625,301.489990234375,301.8299865722656,295.3125,18983800,-0.016568937901763888
2021-09-02,302.20001220703125,303.3599853515625,300.17999267578125,301.1499938964844,294.647216796875,16285600,-0.22528996654825176
2021-09-03,300.989990234375,302.6000061035156,300.260009765625,301.1400146484375,294.637451171875,14747900,-0.0033137135145701554
2021-09-07,301.010009765625,301.0899963378906,298.20001220703125,300.17999267578125,293.6980895996094,17180400,-0.3187958842922342
2021-09-08,299.7799987792969,300.6099853515625,297.4700012207031,300.2099914550781,293.7275085449219,15046800,0.00999359718463186
2021-09-09,300.82000732421875,302.1400146484375,297.0,297.25,290.8314208984375,19927000,-0.9859736648775205
2021-09-10,298.4200134277344,299.9200134277344,295.3800048828125,295.7099914550781,289.3246765136719,19633400,-0.5180852968618587
2021-09-13,297.54998779296875,298.5400085449219,294.0799865722656,296.989990234375,290.5770263671875,23652900,0.43285611453251216
2021-09-14,299.55999755859375,301.3900146484375,298.1000061035156,299.7900085449219,293.3166198730469,21853400,0.9427988829984438
2021-09-15,303.260009765625,305.32000732421875,301.82000732421875,304.82000732421875,298.2379455566406,28356300,1.6778407004658922
2021-09-16,303.760009765625,305.30999755859375,300.760009765625,305.2200012207031,298.62933349609375,19550800,0.1312229797497923
2021-09-17,304.1700134277344,304.5,299.5299987792969,299.8699951171875,293.394775390625,41372500,-1.7528360140615624
2021-09-20,296.3299865722656,298.7200012207031,289.5199890136719,294.29998779296875,287.9450988769531,38278700,-1.8574740437241888
2021-09-21,295.69000244140625,297.5400085449219,294.07000732421875,294.79998779296875,288.434326171875,22364100,0.16989467235443279
2021-09-22,296.7300109863281,300.2200012207031,294.510009765625,298.5799865722656,292.1326904296875,26626300,1.28222487646488
2021-09-23,298.8500061035156,300.8999938964844,297.5299987792969,299.55999755859375,293.09161376953125,18604600,0.3282239367677552
2021-09-24,298.2300109863281,299.79998779296875,296.92999267578125,299.3500061035156,292.8861389160156,14999000,-0.07009996554598409
2021-09-27,296.1400146484375,296.4700012207031,292.94000244140625,294.1700134277344,287.8179626464844,23571700,-1.7304134191298468
2021-09-28,289.79998779296875,290.7799987792969,282.75,283.5199890136719,277.39788818359375,43186200,-3.620363710755576
2021-09-29,285.1000061035156,286.7699890136719,283.010009765625,284.0,277.8675537109375,26353700,0.1693041072687746
2021-09-30,285.7099914550781,287.8299865722656,281.6199951171875,281.9200134277344,275.8324279785156,32343600,-0.7323896381216989
2021-10-01,282.1199951171875,289.9800109863281,281.2900085449219,289.1000061035156,282.857421875,30086300,2.546819074134914
2021-10-04,287.3999938964844,287.75,280.25,283.1099853515625,276.9967346191406,31350700,-2.071954557416484
2021-10-05,284.04998779296875,290.3999938964844,284.04998779296875,288.760009765625,282.52471923828125,24993000,1.995699447706293
2021-10-06,285.7799987792969,293.6300048828125,285.510009765625,293.1099853515625,286.78082275390625,28002600,1.50643282962492
2021-10-07,295.17999267578125,296.6400146484375,293.9200134277344,294.8500061035156,288.4832763671875,20430500,0.5936408989499645
2021-10-08,296.2200012207031,296.6400146484375,293.760009765625,294.8500061035156,288.4832763671875,17685700,0.0
2021-10-11,292.9200134277344,297.9700012207031,292.75,294.2300109863281,287.8766174316406,19298600,-0.2102747513492785
2021-10-12,295.3399963378906,295.44000244140625,292.3500061035156,292.8800048828125,286.5557556152344,17974100,-0.4588267862241814
2021-10-13,294.9100036621094,297.2799987792969,293.489990234375,296.30999755859375,289.9117431640625,23416300,1.1711255867923325
2021-10-14,299.2099914550781,303.2699890136719,297.8299865722656,302.75,296.2126159667969,27262900,2.173400322117978
2021-10-15,302.3399963378906,304.45001220703125,300.5199890136719,304.2099914550781,297.64111328125,25384800,0.48224325518682903
2021-10-18,303.57000732421875,308.2099914550781,302.69000244140625,307.2900085449219,300.6546630859375,22729300,1.0124641452805694
2021-10-19,308.3500061035156,309.29998779296875,307.2200012207031,308.2300109863281,301.5743713378906,17682100,0.3059007501927397
2021-10-20,309.2099914550781,309.70001220703125,306.1099853515625,307.4100036621094,300.7720642089844,16537100,-0.2660374703925642
2021-10-21,307.1700134277344,311.0199890136719,306.3599853515625,310.760009765625,304.04974365234375,16918100,1.0897518179654928
2021-10-22,310.3999938964844,311.0899963378906,307.79998779296875,309.1600036621094,302.4842834472656,17449300,-0.5148687261022898
2021-10-25,309.3599853515625,309.3999938964844,306.4599914550781,308.1300048828125,301.4764709472656,17554500,-0.3331604240833794
2021-10-26,311.0,312.3999938964844,308.6000061035156,310.1099853515625,303.4137878417969,28107300,0.6425795727043924
2021-10-27,316.0,326.1000061035156,316.0,323.1700134277344,316.1917419433594,52588700,4.211418107471164
2021-10-28,324.3299865722656,324.8699951171875,321.3599853515625,324.3500061035156,317.34625244140625,26297900,0.3651306206493425
2021-10-29,324.1300048828125,332.0,323.8999938964844,331.6199951171875,324.4592590332031,34766000,2.241402459339456
2021-11-01,331.3599853515625,331.489990234375,326.3699951171875,329.3699951171875,322.2578430175781,27073200,-0.6784874353565132
2021-11-02,330.30999755859375,333.45001220703125,330.0,333.1300048828125,325.9366455078125,26487100,1.1415762884798342
2021-11-03,333.8999938964844,334.8999938964844,330.6499938964844,334.0,326.7878112792969,21500100,0.26115783761163885
2021-11-04,332.8900146484375,336.5400085449219,329.510009765625,336.44000244140625,329.1751708984375,23992200,0.7305396531156437
2021-11-05,338.510009765625,338.7900085449219,334.4200134277344,336.05999755859375,328.8033752441406,22570100,-0.11294878137408197
2021-11-08,337.29998779296875,337.6499938964844,334.44000244140625,336.989990234375,329.7132873535156,20897000,0.2767341196623978
2021-11-09,337.1099853515625,338.7200012207031,334.5299987792969,335.95001220703125,328.6957702636719,21307400,-0.3086079876201812
2021-11-10,334.57000732421875,334.6300048828125,329.9200134277344,330.79998779296875,323.6569519042969,25500900,-1.5329734266801474
2021-11-11,331.25,333.7699890136719,330.510009765625,332.42999267578125,325.2517395019531,16849800,0.49274635518808996
2021-11-12,333.9200134277344,337.2300109863281,333.7900085449219,336.7200012207031,329.4491271972656,23831000,1.2904998464160595
2021-11-15,337.5400085449219,337.8800048828125,334.0299987792969,336.07000732421875,328.813232421875,16723000,-0.1930369132002754
2021-11-16,335.67999267578125,340.6700134277344,335.510009765625,339.510009765625,332.17889404296875,20886800,1.0235969787353134
